model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,1315.4302065780687,5610.597759969417,326.52188857398244
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,7076.818594723618,5713.339552870132,19.26683612986883
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,7385.133444364348,5827.741179967007,21.088207493201075
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,1973.417807435442,1338.9440787695955,32.15100858395403
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,960.4947861325048,2818.169784631805,193.40812936417387
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,3217.613901044299,2856.676944652953,11.21753471646183
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,2566.549630804261,5735.8871570021165,123.48631361571228
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,6622.678883495106,5789.087533750491,12.586920857994075
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,3574.6764218526696,4316.443082982627,20.750595958711067
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,2921.5971351453327,4569.235190876762,56.395114710073436
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,6385.380347436948,11090.091181373107,73.67941419221177
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,15848.221561750095,11111.646063582597,29.88711054872737
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,404.8277554758654,2331.3123452067584,475.87759576078383
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,3125.4386892926077,2384.4912511342804,23.706990020208288
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,2701.793410121032,842.2774178497831,68.82524716010572
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,5302.594889129403,9572.233942836485,80.51980479331102
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,3103.669020131349,10113.990239933419,225.8720622054406
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,44.469054791689786,981.1965255912003,2106.47038752567
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,1398.723944252269,1154.6502464111404,17.449740446933266
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,24377.77819108375,19770.567088720745,18.89922480321897
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,29130.747908602825,19834.176822313897,31.91325919765859
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,20675.01614759137,23406.00581762839,13.209129562663863
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,30872.95497333565,23428.243899426903,24.114021739540625
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,6371.962948186641,3989.544217010622,37.38908638591531
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,17081.827344483965,3993.343277304064,76.62227116120812
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,1608.7608981578207,4800.465168084545,198.39519182630062
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,6481.139768125173,4875.460275832522,24.77464689450962
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12579.902540280573,11608.15286021406,7.724620099042825
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,15017.495011862602,11655.48494123342,22.387289411273095
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7450.27218750406,17449.455757381915,134.2123256469602
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,3846.466616249459,18277.211246789593,375.16885157867284
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,357.8865520932635,467.77912602286835,30.70598022944639
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,2605.553074387766,5735.8871570021165,120.14086810915924
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5638.039800960455,5789.087533750491,2.6790824137904243
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,20951.396183965306,23223.148071092688,10.842961811137046
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,24382.73012637607,23310.94052228543,4.395691534686803
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,5885.091763930245,8693.92375786031,47.72792178272238
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,3835.6776110728415,9138.636255669335,138.2535025698693
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,2793.7523196565303,940.5149678186518,66.3350626610207
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,3595.825447452224,845.5400641438414,76.48550864050038
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,7455.072241941669,10798.714079734298,44.850562533539986
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,6095.521174631092,11135.153110774454,82.677621679304
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,4584.599610048399,5128.43064680012,11.862127186848918
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,4984.998146174553,5302.710169280889,6.3733629138888634
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,9890.710509390725,11485.168104863129,16.120758907649233
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11571.50034047464,11578.183736625366,0.057757386285928386
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,924.94916611845,2409.6486573646544,160.51687440043295
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,2887.3786911378115,2437.74535432676,15.572371514380992
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,201.455370782479,2411.8692614105616,1097.2226166234964
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,3711.8550696294337,2528.5819223027665,31.878215208569472
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,21565.7590445745,22073.487170198034,2.3543253199393726
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,25054.340463761804,22152.787614311874,11.58103863738377
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,600.3731345148094,2585.8048446503235,330.69962594845913
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,3845.5177042591695,2651.4087376342695,31.051969031434805
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,17766.846529971,19258.22465143857,8.39416335899426
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,14880.196427764988,19501.918090781484,31.059547402162092
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,5291.751782649159,8693.92375786031,64.2919795740675
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,3051.9015592238457,9138.513586726966,199.4367088645892
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,5650.832741504654,3989.544217010622,29.399003659975232
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,15993.019305406377,3993.343277304064,75.03071058037096
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,1852.3973914083008,835.827083320383,54.878629866513776
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,3439.59665568111,1881.0304734849938,45.31246940311635
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,7376.416478012593,1994.9609429523057,72.95487654610031
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,24319.792613375623,23344.7341149195,4.00932077817082
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,28945.463215885477,23389.019581347944,19.196250524980773
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,3145.622654182009,2673.778742477589,15.000016326723674
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,3552.5623654529304,994.0734912894374,72.01812694531827
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,2913.643477023759,4891.890090415746,67.89597385513808
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,6869.656541132404,4930.533424611095,28.22736631607001
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,1120.4919026952343,4627.497819703957,312.9880643111263
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,11428.106417730864,11033.65271053233,3.451610378658479
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,13530.98386747919,11076.395801760422,18.140499536166068
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,3736.5314071573393,2680.979571349836,28.249510596527838
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,1110.9128988351629,2874.6546066265696,158.76507596957072
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,3438.3202799178152,2894.5544936733604,15.814867201884178
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,10960.446310495572,18615.02820180769,69.83823171490924
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,6140.286150260118,19075.720468970783,210.66500814726177
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,168.31698954544387,1670.7009748303112,892.5920011653008
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,2880.437110170914,1784.8026781612118,38.03708916750803
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,317.1343516472908,2188.9868983382457,590.2396056964476
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,3152.166869859213,2284.6710562367666,27.520618337733872
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,18118.195044740165,22983.736342478936,26.85444817060445
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,8023.167881943727,1895.3211546675439,76.37689772224515
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,2129.796498425548,5455.18374267588,156.13638423711487
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,6791.651177081361,5503.282648236563,18.969886633642766
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,2958.578562028804,7705.208952612514,160.43617876176236
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,1584.2206091078044,8432.372927987059,432.27264432167505
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,740.8451218351175,5375.751887267431,625.6242538185812
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5575.445944585473,5567.6126630336985,0.14049605412068306
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,3916.5609903356585,2680.979571349836,31.547610825790567
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,1763.0215848451203,3955.2972988036668,124.34763889468408
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,10262.673069775665,3985.368715282487,61.16636778560457
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3572.335233630987,7705.208952612514,115.69109416365713
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,1881.3786951623183,8432.581818170922,348.2128898267018
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,732.2230237238219,4627.497819703957,531.9792836027162
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5591.24663065597,4768.962524836302,14.706632708906225
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,3770.345187055153,2544.1898610207118,32.52103627657859
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,1774.6201084028364,3759.3764978528648,111.84119801484246
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,10249.69427533688,3786.532369125311,63.05711890122833
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10536.63731037741,10706.727712398168,1.6142759498159636
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,11809.524697340512,10869.579155796146,7.959215680848194
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,3595.1093474857785,2677.8887580622527,25.51300950178273
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,577.5774559577022,2711.607643423368,369.4794811419972
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3303.759771890618,2783.8199459694474,15.737821809714351
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,138.55584311349344,1873.6444589990251,1252.2666506848732
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,2937.405911799928,2018.3506078600633,31.287991225451833
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,326.510276932888,2188.9868983382457,570.4189892277655
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,3776.357889152164,2284.6972703441093,39.49998020825694
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,1959.0102584788592,5735.8871570021165,192.79515674695563
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,7559.243715818699,5789.101627768319,23.416920456554763
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,1883.247252831461,1270.2393182315534,32.5505816444575
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,8026.547369013395,1696.0074242907647,78.87002535064795
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,8.0,1.0,5940.5010426586,3989.544217010622,32.8416207932328
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,8.0,1.0,16619.09899447749,3993.343277304064,75.97136115122096
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,9129.432398879331,11485.168104863129,25.8037477365293
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10621.792148156128,11578.183736625366,9.004051059644027
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,6249.099136686885,17449.455757381915,179.23154003015512
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,3046.676292474348,18276.983726432685,499.8991022308148
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,1334.8261983850057,4800.465168084545,259.6322258203042
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,7167.931523087636,4875.480268767224,31.98204735824434
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,7013.898798481692,1694.3618777511572,75.8427954774891
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,5250.165549730049,3785.8524628758205,27.890798356435063
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,15825.23114093258,3792.7003796661224,76.03383896329858
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,123.94172501378428,1950.7965951586793,1473.9627594675803
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,2925.1853560944523,2108.1658763162504,27.930519960931356
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,1027.8179718576323,2682.5322715203633,160.99293308445212
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,3986.015990295177,2717.40830139606,31.82645759544915
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,4010.76248967674,2546.0489995434614,36.51957686109037
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,4240.63416785379,997.480433665292,76.47803620442642
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,1275.8090859116048,5610.597759969417,339.76781651154903
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,6143.239262204697,5713.31209786644,6.998378965691857
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,1537.619388264138,2874.6546066265696,86.95488809307018
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,3804.5497489464246,2894.5597533251525,23.91846751046615
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,1788.0702123869887,932.4794178084132,47.84995514445725
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,3155.668573639279,3381.0754341970737,7.142919330652132
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,13725.932349525292,3392.014716700171,75.28754600908782
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,2432.851519357612,3658.0228582233754,50.35947854266367
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1539.1655276833765,4036.5343244966575,162.2547251673517
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,4020.986859996949,2278.219082046882,43.341792416386795
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10689.31954809632,9619.70796562133,10.006358006815125
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,12089.148516012465,9750.967764115752,19.341153339291985
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,1869.0099012374253,1671.6550161945058,10.559327958201594
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,64.62143929841099,1359.1759115848222,2003.2894444030803
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,2361.0432921354923,1516.9680213997397,35.75009715185324
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,22004.93081172225,19770.567088720745,10.153922964444115
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,25488.581065740604,19834.16007620867,22.18413404397816
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,1409.1707380329287,5341.735864161338,279.0694569501141
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,7167.898136808798,5434.785088037256,24.17881805367196
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,4008.3915912830207,997.480433665292,75.11519493667997
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,200.37660161403065,3804.919080605304,1798.8839265446838
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,1847.910193525016,4216.269291028064,128.1641881624799
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1021.1823875955594,783.2389586991632,23.300776804097605
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,1545.2795562298534,5610.597759969417,263.0797895015228
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5866.011749475523,5713.31209786644,2.603125566919225
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,11784.907221108871,9882.80389412271,16.14016378151162
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,13694.153140346256,9917.08163702768,27.581636225393286
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,4016.08259845044,2680.979571349836,33.24391354938114
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,19665.008638690928,19596.78395217052,0.34693443452740125
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,20562.26953131112,19722.139951665216,4.085782351829408
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,18717.91988204192,23436.76243994866,25.210293599098186
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,23313.3244443976,23447.902509903066,0.577258150490014
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,1186.7157845800746,1259.2199368873626,6.109647587854742
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,1613.1574745102062,1266.5448245210512,21.486597276834058
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,2750.310966979329,989.566940012324,64.01981623557401
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,5080.737574980065,3984.6155355840124,21.574073118711574
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,14699.266776251394,3992.202100825439,72.84080790155214
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,172.6630407560356,1873.6444589990251,985.1450610361907
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,3368.292516699607,2018.3915258932707,40.07671495612933
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,1233.7504908963788,4800.465168084545,289.09529953635746
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5359.046277953969,4875.460275832522,9.023732527013667
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,25683.005555893204,22183.30450351175,13.626524531037273
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,30959.270054003413,22223.28929672046,28.217657399688218
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,3285.6941840748086,845.5400641438414,74.26601452314011
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,244.1854919479198,3181.001277424688,1202.6987197515962
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,1872.116369051576,3343.30798244991,78.58441054834896
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,975.5516654162648,2818.169784631805,188.87960366807442
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,3403.1805114741023,2856.676944652953,16.058612376821266
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,11171.522267467792,11608.15286021406,3.9084252109290967
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,13125.651846107628,11655.472469755696,11.200810394707442
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,7039.660743093731,1893.266348905699,73.10571605651464
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,9981.963848127443,11246.85428535904,12.671759349928754
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,11197.066537987384,11426.68902954507,2.0507379390723823
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,3794.348608094256,2276.730397891632,39.99680490519981
