model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5421.918527165152,597.9286350593645,88.97200996172123
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5976.038307704057,612.2128439999053,89.75554016762801
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,1969.0386651918257,417.1490117825339,78.81458504818671
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,3665.30784907039,110.52416570449695,96.98458710002957
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,9420.905617184068,442.0962875553446,95.30728461233127
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,11914.466495033425,442.32462153143695,96.28749955597407
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,2946.3374144946206,296.5764180912047,89.93406469224517
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,2.0,1.0,6028.1386887370045,649.6306309867256,89.22336288976732
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,21121.38680003968,2582.7287621056043,87.7719735614105
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,23793.12261816565,2597.0386325644668,89.08491888920173
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,1.0,1.0,3356.9401267413164,324.6321897011048,90.32952100887675
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,12637.840477961388,1299.6298503926262,89.71636133041085
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,3337.675551476293,323.53373701942036,90.30661512691618
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,3666.3554190906943,297.00104462861384,91.8992838751494
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,1800.828080440088,104.28792116097942,94.20889077121156
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10949.933140805308,1270.0583816069318,88.40122249811722
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,12103.0688895763,1294.109223887372,89.30759433252572
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,7240.361589627528,221.16234206989424,96.94542407403065
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,21780.19693188392,2591.3356031954127,88.10233162124457
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,24318.252645085056,2598.5184725616346,89.31453459882192
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,3774.4935085036936,323.53373701942036,91.42841983194515
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,22750.83431308336,2582.7287621056043,88.64776242240772
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,26723.1247861636,2597.0424095513686,90.28166642062743
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,3342.290085289954,209.39065604090302,93.73511422714411
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,2385.9204263900765,252.67127965998552,89.40990332849114
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,2886.843390530078,252.67127965998552,91.24748919567853
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,10900.24735582908,2350.5391112594593,78.43591035571802
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,7251.470157539477,2448.778456194599,66.23059320393723
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,24674.58266856801,2591.3356031954127,89.49795569796439
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,28474.201622653884,2598.520363206521,90.87412389066193
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1051.6142450056018,87.35598013118741,91.69315359257784
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11612.468461863667,1284.8547783234985,88.93555851158544
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,13215.344884001534,1297.047923473731,90.18528888304736
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,2624.371422879356,104.69555250450065,96.01064271650876
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,18288.533797242977,2582.7287621056043,85.87787960074222
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,20065.64396229473,2597.0386325644668,87.05728738412508
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,4945.9545637215415,220.82028787380398,95.53533529212915
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,2855.9398852565982,303.52282253873,89.37222649168403
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,3450.353452560976,303.52282253873,91.20313826650298
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,657.5701961746863,117.42324576677589,82.1428576827436
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,1146.3722108467923,140.12686829389693,87.7764946700523
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12285.60406725368,1292.3830196015026,89.48050895563004
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,14297.91713467873,1298.5222839172652,90.91810176485232
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3899.0731959355153,903.6563640141549,76.82381636343356
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,2349.1068664222366,1010.5596142225278,56.98111360247984
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,3132.449244197825,297.07193396156174,90.51630494853757
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,3661.406111992497,418.78086311515176,88.56229409396884
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,4842.975183470752,644.448930391238,86.69311929181951
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,6234.152411340556,648.52611513066,89.59720468253349
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10371.495612293176,1284.8547783234985,87.61167312455322
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,11944.502952714736,1297.047923473731,89.1410473201906
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,2784.154516412344,323.53373701942036,88.3794618756891
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,3203.521938410377,323.53373701942036,89.90068608114602
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,12066.80740711332,2350.5391112594593,80.52062130473858
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,8971.807805891018,2448.805320880674,72.70555306286484
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,4669.765970414183,647.2125626890474,86.1403640612927
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,5353.021341535642,649.2616815303201,87.87111726059244
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,16159.303620708451,442.52460732686154,97.26148714255386
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,2196.4458489134927,245.74438776364758,88.81172563916341
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,2935.157524448951,245.74438776364758,91.62755709986013
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,4827.3283402188845,220.82028787380398,95.42562112392397
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,2891.6450751214797,468.3608889587533,83.80296070951664
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,1898.239472028975,505.29026473041256,73.38111064615455
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,3438.136432317353,297.07193396156174,91.35950711062007
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,3703.294218467751,323.53373701942036,91.26362319780027
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,3482.8089666613714,323.53373701942036,90.71055173808283
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1989.8420092664687,426.05143272112207,78.5886803707506
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1204.9029388020892,491.40963349378944,59.215832440217355
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,2704.069694182149,306.1140981899617,88.67950412489104
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3067.999279503992,306.1140981899617,90.02235429991849
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5225.577948114482,644.448930391238,87.66741331217209
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5871.222651590168,648.5250384319752,88.9541739954909
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,2558.273040781796,252.67127965998552,90.12336542534294
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,3210.63606480177,252.67127965998552,92.13017998427094
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,2777.0679740584105,303.52282253873,89.07038555145046
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,3294.510179978048,303.52282253873,90.78701215181091
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,7320.431179495342,649.2622211029044,91.13081995878194
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3194.871513622542,468.3608889587533,85.34022770675692
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,2361.0578213462886,505.30072278244637,78.59854518538131
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,11160.958953319492,1292.3830196015026,88.42050199264354
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12632.627706338297,1298.5206652055663,89.7208981742251
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5967.488225237715,638.9918713797576,89.29211341084292
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,6933.034124783586,647.0588992519224,90.6670169567048
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17735.665555131764,2532.2648973512414,85.72218849369013
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,16630.343458710056,2588.2098732434924,84.4368224885462
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,2792.663617153435,306.1140981899617,89.03863335670967
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,3173.7757672769453,306.1140981899617,90.35489207063286
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,1719.3486116897311,148.28849051036624,91.37530984105473
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5551.6306418667245,638.9918713797576,88.49001468936164
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,6345.24591870202,647.0588992519224,89.80246144054438
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,1.0,1.0,3325.297647669103,324.6321897011048,90.23749979408133
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,2884.737967305371,468.3608889587533,83.76417912936999
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1908.127542848325,505.29026473041256,73.51905187762505
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,6533.053546595956,221.0482063214108,96.61646418868574
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,3271.13544120141,297.07193396156174,90.91838478407809
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,5675.955396773844,1133.4590940330959,80.03051442797909
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,3834.092539546612,1213.9780961530273,68.33727710973345
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10563.93576564975,1270.0583816069318,87.97741287166171
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,11696.054568708572,1294.109223887372,88.9355062744867
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,2.0,1.0,6524.14349213302,649.6306309867256,90.04266794913282
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,22148.701326819108,2595.660571110436,88.28075500766522
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,25067.1396844901,2599.2590251703286,89.63081126173091
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,3391.09637340687,296.85936741088085,91.24591769968954
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,5890.721690315157,638.9918713797576,89.15257068704648
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,6869.449787781487,647.0588992519224,90.58062990135208
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21273.32465690755,2565.685468227164,87.93942409282003
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,23193.690048255856,2594.091540181324,88.81552898747822
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,1935.0533545137268,208.57495136626133,89.22122995318259
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,3237.626989878942,323.53373701942036,90.00707190696117
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,6305.3137397207365,221.0482063214108,96.4942552354072
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4554.827724010912,579.5597675051098,87.27592342406403
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4327.340287940203,607.0154586969101,85.97255084402325
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,1781.829326037284,104.28792116097942,94.14714307161441
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,9374.04197652793,442.0962875553446,95.28382432399674
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,16820.775079144954,442.4960268565801,97.36934817346672
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,5354.751467662403,647.2125626890474,87.91330341664604
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,6260.161297171408,649.2616815303201,89.62867487418123
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,19546.20806464973,2595.660571110436,86.72038810532867
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,21330.661684448347,2599.2590251703286,87.81444727959197
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,1144.2691710940908,140.12686829389693,87.75402922374333
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,6362.611791777459,441.6403260883595,93.0588201741445
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,4759.202002986371,597.9286350593645,87.43636780527139
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5115.454351812254,612.2090060252063,88.03216754718338
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,8.0,1.0,16838.48450973713,442.52460732686154,97.37194515889502
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,11020.862841586842,1296.1803196351868,88.23884900604973
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,12555.18011815502,1299.2599115109936,89.65160277045935
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6113.404321808201,1133.4590940330959,81.45944494477921
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,4640.644943147921,1214.0007332648183,73.83982726242968
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,15488.893230027366,442.4388769898119,97.14350876838583
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,3514.517538860114,110.58120233913618,96.85358797853654
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,2643.105202960517,252.67127965998552,90.44036236707602
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,3278.1145751651816,252.67127965998552,92.29217668063802
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3038.4810144922285,306.1140981899617,89.92542337010069
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3478.1899133169195,306.1140981899617,91.1990401381493
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,1851.0361101084527,148.4298247063488,91.98125720531448
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,1046.5870137097952,174.7107099972613,83.306623557465
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,3350.2018761687714,324.26521098057526,90.32102473324983
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,21623.51771192953,2599.6294597849774,87.97776802822983
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4109.983979671459,579.5597675051098,85.89873414661245
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,3667.0138157890137,607.007912570851,83.4468059553726
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5201.916855481901,638.9918713797576,87.71622290144117
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5863.634387373605,647.0567555907024,88.96491982883457
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,2938.3072359713533,296.5764180912047,89.90655522811039
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,4959.544918466687,220.82028787380398,95.54756955519069
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,15665.458025736045,442.4960268565801,97.1753393604603
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,8564.406576248348,7079.936194742008,17.3330208963131
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,5337.284045505511,4753.717731477664,10.933769105267398
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,7184.105129034751,7032.929938479182,2.1043009232227234
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,7857.566912336779,7077.193005377977,9.931495533732907
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,32.0,4.0,14089.153456593293,4754.0017059167985,66.25771931178683
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,32.0,4.0,858.0914883453067,6985.653085155775,714.0918748217044
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,32.0,4.0,1161.454190322127,7073.538724574387,509.0243406511414
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,4063.027972510968,4722.305230407251,16.226254467277187
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,4552.183462488831,4752.014597027873,4.389786487862414
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,8854.860689611492,4753.149884364417,46.32157352920522
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,5066.698235602512,4752.014597027873,6.210822589816586
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,4518.393938336257,7079.021562031837,56.67119022026759
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,8345.422109666895,7077.193005377977,15.196704104635629
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,6331.286758124033,7032.929938479182,11.08215765862809
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,8116.321641568655,7077.193005377977,12.802950426073107
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,1614.294546681676,6892.980912838417,326.9964813427353
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,1865.191223830738,7066.2414725291255,278.84809783827137
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,1550.3384734257463,4752.014597027873,206.51465331486344
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,11879.050491120584,4753.717731477664,59.98234256996384
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,8192.0,64.0,32.0,4.0,7885.262888610451,4750.264485527045,39.75769035692682
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,32.0,4.0,12973.903781302562,4754.0017059167985,63.35719929750009
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,2394.212749828609,7077.193005377977,195.595828143702
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,4083.613172972101,4722.305230407251,15.640366273240868
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,5461.7998620715525,4752.014597027873,12.995446244243603
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,4943.759092073845,4752.014597027873,3.8785161549111353
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,4322.930639719535,7079.021562031837,63.75515019808674
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,128.0,32.0,4.0,46860.839037590136,7080.6223243924305,84.89010766812648
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,4096.0,128.0,32.0,4.0,5860.291976896559,4750.264485527045,18.941504889955212
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,32.0,4.0,8295.058405072197,4754.0017059167985,42.68874944858907
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,1218.671424235119,7073.538724574387,480.4303427409884
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,32.0,4.0,1222.7437406996294,7073.538724574387,478.49723446771026
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,32.0,4.0,8296.025188498872,4754.0017059167985,42.69542825752903
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,2040.995737138997,4690.75211571669,129.82664933401762
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,2847.4684893489043,4749.745648554628,66.8059072934884
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,4085.103514963888,4746.250053421438,16.184327668460426
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,5035.855734691111,4753.717731477664,5.602583117499757
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,4251.166325418906,7073.538724574387,66.39054280891649
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,32.0,4.0,8377.157682022327,4754.0017059167985,43.250421128886565
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,32.0,4.0,5386.056530874641,4753.717731477664,11.740292657015464
